"DP3_C0","DP3_C1","DP3_C10","DP3_C100","DP3_C101","DP3_C102","DP3_C103","DP3_C104","DP3_C105","DP3_C106","DP3_C107","DP3_C108","DP3_C109","DP3_C11","DP3_C110","DP3_C111","DP3_C112","DP3_C113","DP3_C114","DP3_C115","DP3_C116","DP3_C117","DP3_C118","DP3_C119","DP3_C12","DP3_C120","DP3_C121","DP3_C122","DP3_C123","DP3_C124","DP3_C125","DP3_C126","DP3_C127","DP3_C128","DP3_C129","DP3_C13","DP3_C130","DP3_C131","DP3_C132","DP3_C133","DP3_C134","DP3_C135","DP3_C136","DP3_C137","DP3_C138","DP3_C139","DP3_C14","DP3_C140","DP3_C141","DP3_C142","DP3_C143","DP3_C144","DP3_C145","DP3_C146","DP3_C147","DP3_C148","DP3_C149","DP3_C15","DP3_C150","DP3_C151","DP3_C152","DP3_C153","DP3_C154","DP3_C155","DP3_C156","DP3_C157","DP3_C158","DP3_C159","DP3_C16","DP3_C160","DP3_C161","DP3_C162","DP3_C163","DP3_C164","DP3_C165","DP3_C166","DP3_C167","DP3_C168","DP3_C169","DP3_C17","DP3_C170","DP3_C171","DP3_C172","DP3_C173","DP3_C174","DP3_C175","DP3_C176","DP3_C177","DP3_C18","DP3_C19","DP3_C2","DP3_C20","DP3_C21","DP3_C22","DP3_C23","DP3_C24","DP3_C25","DP3_C26","DP3_C27","DP3_C28","DP3_C29","DP3_C3","DP3_C30","DP3_C31","DP3_C32","DP3_C33","DP3_C34","DP3_C35","DP3_C36","DP3_C37","DP3_C38","DP3_C39","DP3_C4","DP3_C40","DP3_C41","DP3_C42","DP3_C43","DP3_C44","DP3_C45","DP3_C46","DP3_C47","DP3_C48","DP3_C49","DP3_C5","DP3_C50","DP3_C51","DP3_C52","DP3_C53","DP3_C54","DP3_C55","DP3_C56","DP3_C57","DP3_C58","DP3_C59","DP3_C6","DP3_C60","DP3_C61","DP3_C62","DP3_C63","DP3_C64","DP3_C65","DP3_C66","DP3_C67","DP3_C68","DP3_C69","DP3_C7","DP3_C70","DP3_C71","DP3_C72","DP3_C73","DP3_C74","DP3_C75","DP3_C76","DP3_C77","DP3_C78","DP3_C79","DP3_C8","DP3_C80","DP3_C81","DP3_C82","DP3_C83","DP3_C84","DP3_C85","DP3_C86","DP3_C87","DP3_C88","DP3_C89","DP3_C9","DP3_C90","DP3_C91","DP3_C92","DP3_C93","DP3_C94","DP3_C95","DP3_C96","DP3_C97","DP3_C98","DP3_C99","DP3_E1","DP3_E10","DP3_E11","DP3_E12","DP3_E13","DP3_E14","DP3_E15","DP3_E16","DP3_E17","DP3_E18","DP3_E19","DP3_E2","DP3_E20","DP3_E21","DP3_E22","DP3_E23","DP3_E24","DP3_E25","DP3_E26","DP3_E27","DP3_E28","DP3_E29","DP3_E3","DP3_E30","DP3_E31","DP3_E32","DP3_E33","DP3_E34","DP3_E35","DP3_E36","DP3_E4","DP3_E5","DP3_E6","DP3_E7","DP3_E8","DP3_E9","GEO_ID","NAME"
"Number!!EMPLOYMENT STATUS!!Population 16 years and over","Percent!!EMPLOYMENT STATUS!!Population 16 years and over","Number!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force!!Percent of civilian labor force","Number!!INCOME IN 1999!!Households!!$35,000 to $49,999","Percent!!INCOME IN 1999!!Households!!$35,000 to $49,999","Number!!INCOME IN 1999!!Households!!$50,000 to $74,999","Percent!!INCOME IN 1999!!Households!!$50,000 to $74,999","Number!!INCOME IN 1999!!Households!!$75,000 to $99,999","Percent!!INCOME IN 1999!!Households!!$75,000 to $99,999","Number!!INCOME IN 1999!!Households!!$100,000 to $149,999","Percent!!INCOME IN 1999!!Households!!$100,000 to $149,999","Number!!INCOME IN 1999!!Households!!$150,000 to $199,999","Percent!!INCOME IN 1999!!Households!!$150,000 to $199,999","Number!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Armed Forces","Number!!INCOME IN 1999!!Households!!$200,000 or more","Percent!!INCOME IN 1999!!Households!!$200,000 or more","Number!!INCOME IN 1999!!Households!!Median household income (dollars)","Number!!INCOME IN 1999!!Households!!With earnings","Percent!!INCOME IN 1999!!Households!!With earnings","Number!!INCOME IN 1999!!Households!!With earnings!!Mean earnings (dollars)","Number!!INCOME IN 1999!!Households!!With Social Security income","Percent!!INCOME IN 1999!!Households!!With Social Security income","Number!!INCOME IN 1999!!Households!!With Social Security income!!Mean Social Security income (dollars)","Number!!INCOME IN 1999!!Households!!With Supplemental Security Income","Percent!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Armed Forces","Percent!!INCOME IN 1999!!Households!!With Supplemental Security Income","Number!!INCOME IN 1999!!Households!!With Supplemental Security Income!!Mean Supplemental Security Income (dollars)","Number!!INCOME IN 1999!!Households!!With public assistance income","Percent!!INCOME IN 1999!!Households!!With public assistance income","Number!!INCOME IN 1999!!Households!!With public assistance income!!Mean public assistance income (dollars)","Number!!INCOME IN 1999!!Households!!With retirement income","Percent!!INCOME IN 1999!!Households!!With retirement income","Number!!INCOME IN 1999!!Households!!With retirement income!!Mean retirement income (dollars)","Number!!INCOME IN 1999!!Families","Percent!!INCOME IN 1999!!Families","Number!!EMPLOYMENT STATUS!!Population 16 years and over!!Not in labor force","Number!!INCOME IN 1999!!Families!!Less than $10,000","Percent!!INCOME IN 1999!!Families!!Less than $10,000","Number!!INCOME IN 1999!!Families!!$10,000 to $14,999","Percent!!INCOME IN 1999!!Families!!$10,000 to $14,999","Number!!INCOME IN 1999!!Families!!$15,000 to $24,999","Percent!!INCOME IN 1999!!Families!!$15,000 to $24,999","Number!!INCOME IN 1999!!Families!!$25,000 to $34,999","Percent!!INCOME IN 1999!!Families!!$25,000 to $34,999","Number!!INCOME IN 1999!!Families!!$35,000 to $49,999","Percent!!INCOME IN 1999!!Families!!$35,000 to $49,999","Percent!!EMPLOYMENT STATUS!!Population 16 years and over!!Not in labor force","Number!!INCOME IN 1999!!Families!!$50,000 to $74,999","Percent!!INCOME IN 1999!!Families!!$50,000 to $74,999","Number!!INCOME IN 1999!!Families!!$75,000 to $99,999","Percent!!INCOME IN 1999!!Families!!$75,000 to $99,999","Number!!INCOME IN 1999!!Families!!$100,000 to $149,999","Percent!!INCOME IN 1999!!Families!!$100,000 to $149,999","Number!!INCOME IN 1999!!Families!!$150,000 to $199,999","Percent!!INCOME IN 1999!!Families!!$150,000 to $199,999","Number!!INCOME IN 1999!!Families!!$200,000 or more","Percent!!INCOME IN 1999!!Families!!$200,000 or more","Number!!EMPLOYMENT STATUS!!Females 16 years and over","Number!!INCOME IN 1999!!Families!!Median family income (dollars)","Number!!INCOME IN 1999!!Families!!Per capita income (dollars)","Number!!INCOME IN 1999!!Families!!Median earnings (dollars)!!Male full-time, year-round workers","Number!!INCOME IN 1999!!Families!!Median earnings (dollars)!!Female full-time, year-round workers","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Families","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Families!!Percent below poverty level","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Families!!With related children under 18 years","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Families!!With related children under 18 years!!Percent below poverty level","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Families!!With related children under 18 years!!With related children under 5 years","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Families!!With related children under 18 years!!With related children under 5 years!!Percent below poverty level","Percent!!EMPLOYMENT STATUS!!Females 16 years and over","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Families with female householder, no husband present","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Families with female householder, no husband present!!Percent below poverty level","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Families with female householder, no husband present!!With related children under 18 years","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Families with female householder, no husband present!!With related children under 18 years!!Percent below poverty level","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Families with female householder, no husband present!!With related children under 18 years!!With related children under 5 years","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Families with female householder, no husband present!!With related children under 18 years!!With related children under 5 years!!Percent below poverty level","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!Percent below poverty level","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!18 years and over","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!18 years and over!!Percent below poverty level","Number!!EMPLOYMENT STATUS!!Females 16 years and over!!In labor force","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!18 years and over!!65 years and over","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!18 years and over!!65 years and over!!Percent below poverty level","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!Related children under 18 years","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!Related children under 18 years!!Percent below poverty level","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!Related children under 18 years!!Related children 5 to 17 years","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!Related children under 18 years!!Related children 5 to 17 years!!Percent below poverty level","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!Unrelated individuals 15 years and over","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!Unrelated individuals 15 years and over!!Percent below poverty level","Percent!!EMPLOYMENT STATUS!!Females 16 years and over!!In labor force","Number!!EMPLOYMENT STATUS!!Females 16 years and over!!In labor force!!Civilian labor force","Number!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force","Percent!!EMPLOYMENT STATUS!!Females 16 years and over!!In labor force!!Civilian labor force","Number!!EMPLOYMENT STATUS!!Females 16 years and over!!In labor force!!Civilian labor force!!Employed","Percent!!EMPLOYMENT STATUS!!Females 16 years and over!!In labor force!!Civilian labor force!!Employed","Number!!EMPLOYMENT STATUS!!Own children under 6 years","Percent!!EMPLOYMENT STATUS!!Own children under 6 years","Number!!EMPLOYMENT STATUS!!Own children under 6 years!!All parents in family in labor force","Percent!!EMPLOYMENT STATUS!!Own children under 6 years!!All parents in family in labor force","Number!!COMMUTING TO WORK!!Workers 16 years and over","Percent!!COMMUTING TO WORK!!Workers 16 years and over","Number!!COMMUTING TO WORK!!Workers 16 years and over!!Car, truck, or van -- drove alone","Percent!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force","Percent!!COMMUTING TO WORK!!Workers 16 years and over!!Car, truck, or van -- drove alone","Number!!COMMUTING TO WORK!!Workers 16 years and over!!Car, truck, or van -- carpooled","Percent!!COMMUTING TO WORK!!Workers 16 years and over!!Car, truck, or van -- carpooled","Number!!COMMUTING TO WORK!!Workers 16 years and over!!Public transportation (including taxicab)","Percent!!COMMUTING TO WORK!!Workers 16 years and over!!Public transportation (including taxicab)","Number!!COMMUTING TO WORK!!Workers 16 years and over!!Walked","Percent!!COMMUTING TO WORK!!Workers 16 years and over!!Walked","Number!!COMMUTING TO WORK!!Workers 16 years and over!!Other means","Percent!!COMMUTING TO WORK!!Workers 16 years and over!!Other means","Number!!COMMUTING TO WORK!!Workers 16 years and over!!Worked at home","Number!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force","Percent!!COMMUTING TO WORK!!Workers 16 years and over!!Worked at home","Number!!COMMUTING TO WORK!!Workers 16 years and over!!Mean travel time to work (minutes)","Number!!Employed civilian population 16 years and over","Percent!!Employed civilian population 16 years and over","Number!!Employed civilian population 16 years and over!!OCCUPATION!!Management, professional, and related occupations","Percent!!Employed civilian population 16 years and over!!OCCUPATION!!Management, professional, and related occupations","Number!!Employed civilian population 16 years and over!!OCCUPATION!!Service occupations","Percent!!Employed civilian population 16 years and over!!OCCUPATION!!Service occupations","Number!!Employed civilian population 16 years and over!!OCCUPATION!!Sales and office occupations","Percent!!Employed civilian population 16 years and over!!OCCUPATION!!Sales and office occupations","Percent!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force","Number!!Employed civilian population 16 years and over!!OCCUPATION!!Farming, fishing, and forestry occupations","Percent!!Employed civilian population 16 years and over!!OCCUPATION!!Farming, fishing, and forestry occupations","Number!!Employed civilian population 16 years and over!!OCCUPATION!!Construction, extraction, and maintenance occupations","Percent!!Employed civilian population 16 years and over!!OCCUPATION!!Construction, extraction, and maintenance occupations","Number!!Employed civilian population 16 years and over!!OCCUPATION!!Production, transportation, and material moving occupations","Percent!!Employed civilian population 16 years and over!!OCCUPATION!!Production, transportation, and material moving occupations","Number!!Employed civilian population 16 years and over!!INDUSTRY!!Agriculture, forestry, fishing and hunting, and mining","Percent!!Employed civilian population 16 years and over!!INDUSTRY!!Agriculture, forestry, fishing and hunting, and mining","Number!!Employed civilian population 16 years and over!!INDUSTRY!!Construction","Percent!!Employed civilian population 16 years and over!!INDUSTRY!!Construction","Number!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force!!Employed","Number!!Employed civilian population 16 years and over!!INDUSTRY!!Manufacturing","Percent!!Employed civilian population 16 years and over!!INDUSTRY!!Manufacturing","Number!!Employed civilian population 16 years and over!!INDUSTRY!!Wholesale trade","Percent!!Employed civilian population 16 years and over!!INDUSTRY!!Wholesale trade","Number!!Employed civilian population 16 years and over!!INDUSTRY!!Retail trade","Percent!!Employed civilian population 16 years and over!!INDUSTRY!!Retail trade","Number!!Employed civilian population 16 years and over!!INDUSTRY!!Transportation and warehousing, and utilities","Percent!!Employed civilian population 16 years and over!!INDUSTRY!!Transportation and warehousing, and utilities","Number!!Employed civilian population 16 years and over!!INDUSTRY!!Information","Percent!!Employed civilian population 16 years and over!!INDUSTRY!!Information","Percent!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force!!Employed","Number!!Employed civilian population 16 years and over!!INDUSTRY!!Finance, insurance, real estate, and rental and leasing","Percent!!Employed civilian population 16 years and over!!INDUSTRY!!Finance, insurance, real estate, and rental and leasing","Number!!Employed civilian population 16 years and over!!INDUSTRY!!Professional, scientific, management, administrative, and waste management services","Percent!!Employed civilian population 16 years and over!!INDUSTRY!!Professional, scientific, management, administrative, and waste management services","Number!!Employed civilian population 16 years and over!!INDUSTRY!!Educational, health and social services","Percent!!Employed civilian population 16 years and over!!INDUSTRY!!Educational, health and social services","Number!!Employed civilian population 16 years and over!!INDUSTRY!!Arts, entertainment, recreation, accommodation and food services","Percent!!Employed civilian population 16 years and over!!INDUSTRY!!Arts, entertainment, recreation, accommodation and food services","Number!!Employed civilian population 16 years and over!!INDUSTRY!!Other services (except public administration)","Percent!!Employed civilian population 16 years and over!!INDUSTRY!!Other services (except public administration)","Number!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force!!Unemployed","Number!!Employed civilian population 16 years and over!!INDUSTRY!!Public administration","Percent!!Employed civilian population 16 years and over!!INDUSTRY!!Public administration","Number!!Employed civilian population 16 years and over!!CLASS OF WORKER!!Private wage and salary workers","Percent!!Employed civilian population 16 years and over!!CLASS OF WORKER!!Private wage and salary workers","Number!!Employed civilian population 16 years and over!!CLASS OF WORKER!!Government workers","Percent!!Employed civilian population 16 years and over!!CLASS OF WORKER!!Government workers","Number!!Employed civilian population 16 years and over!!CLASS OF WORKER!!Self-employed workers in own not incorporated business","Percent!!Employed civilian population 16 years and over!!CLASS OF WORKER!!Self-employed workers in own not incorporated business","Number!!Employed civilian population 16 years and over!!CLASS OF WORKER!!Unpaid family workers","Percent!!Employed civilian population 16 years and over!!CLASS OF WORKER!!Unpaid family workers","Percent!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force!!Unemployed","Number!!INCOME IN 1999!!Households","Percent!!INCOME IN 1999!!Households","Number!!INCOME IN 1999!!Households!!Less than $10,000","Percent!!INCOME IN 1999!!Households!!Less than $10,000","Number!!INCOME IN 1999!!Households!!$10,000 to $14,999","Percent!!INCOME IN 1999!!Households!!$10,000 to $14,999","Number!!INCOME IN 1999!!Households!!$15,000 to $24,999","Percent!!INCOME IN 1999!!Households!!$15,000 to $24,999","Number!!INCOME IN 1999!!Households!!$25,000 to $34,999","Percent!!INCOME IN 1999!!Households!!$25,000 to $34,999","Percent!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force!!Percent of civilian labor force","Percent!!INCOME IN 1999!!Families!!Per capita income (dollars)","Percent!!INCOME IN 1999!!Families!!Median earnings (dollars)!!Male full-time, year-round workers","Percent!!INCOME IN 1999!!Families!!Median earnings (dollars)!!Female full-time, year-round workers","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Families","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Families!!Percent below poverty level","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Families!!With related children under 18 years","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Families!!With related children under 18 years!!Percent below poverty level","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Families!!With related children under 18 years!!With related children under 5 years","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Families!!With related children under 18 years!!With related children under 5 years!!Percent below poverty level","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Families with female householder, no husband present","Percent!!COMMUTING TO WORK!!Workers 16 years and over!!Mean travel time to work (minutes)","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Families with female householder, no husband present!!Percent below poverty level","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Families with female householder, no husband present!!With related children under 18 years","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Families with female householder, no husband present!!With related children under 18 years!!Percent below poverty level","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Families with female householder, no husband present!!With related children under 18 years!!With related children under 5 years","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Families with female householder, no husband present!!With related children under 18 years!!With related children under 5 years!!Percent below poverty level","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!Percent below poverty level","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!18 years and over","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!18 years and over!!Percent below poverty level","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!18 years and over!!65 years and over","Percent!!INCOME IN 1999!!Households!!Median household income (dollars)","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!18 years and over!!65 years and over!!Percent below poverty level","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!Related children under 18 years","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!Related children under 18 years!!Percent below poverty level","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!Related children under 18 years!!Related children 5 to 17 years","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!Related children under 18 years!!Related children 5 to 17 years!!Percent below poverty level","Percent!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!Unrelated individuals 15 years and over","Number!!POVERTY STATUS IN 1999 (below poverty level)!!Individuals!!Unrelated individuals 15 years and over!!Percent below poverty level","Percent!!INCOME IN 1999!!Households!!With earnings!!Mean earnings (dollars)","Percent!!INCOME IN 1999!!Households!!With Social Security income!!Mean Social Security income (dollars)","Percent!!INCOME IN 1999!!Households!!With Supplemental Security Income!!Mean Supplemental Security Income (dollars)","Percent!!INCOME IN 1999!!Households!!With public assistance income!!Mean public assistance income (dollars)","Percent!!INCOME IN 1999!!Households!!With retirement income!!Mean retirement income (dollars)","Percent!!INCOME IN 1999!!Families!!Median family income (dollars)","id","Geographic Area Name"
"217168077","100.0","5.8","17446272","16.5","20540604","19.5","10799245","10.2","8147826","7.7","2322038","2.2","1152137","2502675","2.4","41994","84962743","80.5","56604","27084417","25.7","11320","4615885","0.5","4.4","6320","3629732","3.4","3032","17659058","16.7","17376","72261780","100.0","78347142","4155386","5.8","3115586","4.3","7757397","10.7","8684429","12.0","12377108","17.1","36.1","16130100","22.3","9009327","12.5","6936210","9.6","1983673","2.7","2112564","2.9","112185795","50046","21587","37057","27194","6620945","9.2","5155866","13.6","2562263","17.0","100.0","3315916","26.5","2940459","34.3","1401493","46.4","33899812","12.4","22152954","10.9","64547732","3287774","9.9","11386031","16.1","7974006","15.4","10721935","22.7","57.5","64383493","138820935","57.4","60630069","54.0","21833613","100.0","12787501","58.6","128279228","100.0","97102050","63.9","75.7","15634051","12.2","6067703","4.7","3758982","2.9","1532219","1.2","4184223","137668798","3.3","25.5","129721512","100.0","43646731","33.6","19276947","14.9","34621390","26.7","63.4","951810","0.7","12256138","9.4","18968496","14.6","2426053","1.9","8801507","6.8","129721512","18286005","14.1","4666757","3.6","15221716","11.7","6740102","5.2","3996564","3.1","59.7","8934972","6.9","12061865","9.3","25843029","19.9","10210295","7.9","6320632","4.9","7947286","6212015","4.8","101794361","78.5","18923353","14.6","8603761","6.6","400037","0.3","3.7","105539122","100.0","10067027","9.5","6657228","6.3","13536965","12.8","13519242","12.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","0100000US","United States"
